Pipe Number,Date,Time,R1,R2,R3,R4,R5
P1,2026-05-13,11:56:24,39.77,43.52,35.71,40.75,42.81
P2,2026-05-13,11:56:24,42.63,43.75,42.35,44.5,39.51
P3,2026-05-13,11:56:24,41.96,35.36,38.1,37.66,37.32
P1,2026-05-13,11:56:56,41.65,35.74,43.1,38.01,36.55
P2,2026-05-13,11:56:56,42.1,44.29,41.86,43.18,36.88
P3,2026-05-13,11:56:56,38.71,39.99,35.69,41.22,44.0
P1,2026-05-13,11:57:28,41.63,38.01,41.66,41.91,35.43
P2,2026-05-13,11:57:28,36.13,44.27,39.27,36.75,44.49
P3,2026-05-13,11:57:28,36.84,39.78,38.2,43.23,40.63
P1,2026-05-13,11:58:00,36.55,36.56,39.67,41.41,38.76
P2,2026-05-13,11:58:00,41.86,41.23,39.21,39.36,36.32
P3,2026-05-13,11:58:00,37.39,40.03,44.96,36.42,40.5
P1,2026-05-13,11:58:32,39.2,38.52,43.49,44.09,39.48
P2,2026-05-13,11:58:32,39.82,43.98,40.86,36.69,44.01
P3,2026-05-13,11:58:32,37.89,35.05,43.63,36.2,42.29
P1,2026-05-13,11:59:05,38.01,37.84,40.9,40.3,42.33
P2,2026-05-13,11:59:05,36.55,43.04,42.27,35.46,38.23
P3,2026-05-13,11:59:05,39.0,37.28,37.13,36.13,40.54
P1,2026-05-13,11:59:37,35.2,42.21,44.16,42.41,35.72
P2,2026-05-13,11:59:37,39.87,42.42,41.11,42.17,39.25
P3,2026-05-13,11:59:37,42.39,42.18,43.84,39.77,36.83
P1,2026-05-13,12:00:09,36.54,38.28,41.3,36.35,35.85
P2,2026-05-13,12:00:09,43.92,39.92,35.53,38.74,43.85
P3,2026-05-13,12:00:09,41.29,40.09,41.21,43.51,40.03
P1,2026-05-13,12:00:41,36.82,40.57,41.21,43.67,40.71
P2,2026-05-13,12:00:41,40.58,35.49,43.25,35.54,41.12
P3,2026-05-13,12:00:41,40.76,35.47,40.79,36.85,43.16
P1,2026-05-13,12:01:13,43.49,35.92,42.08,35.52,35.73
P2,2026-05-13,12:01:13,36.83,38.34,44.42,35.15,44.16
P3,2026-05-13,12:01:13,35.94,40.17,43.3,37.92,39.71
P1,2026-05-13,12:01:45,43.08,39.59,43.41,36.26,37.15
P2,2026-05-13,12:01:45,39.41,43.68,37.77,35.92,42.23
P3,2026-05-13,12:01:45,40.56,44.13,37.68,40.26,36.91
P1,2026-05-13,12:02:17,43.27,36.56,37.59,35.11,35.78
P2,2026-05-13,12:02:17,35.85,39.81,36.93,44.36,36.54
P3,2026-05-13,12:02:17,42.13,40.11,36.84,42.09,36.74
P1,2026-05-13,12:02:49,36.55,37.48,40.56,40.07,39.23
P2,2026-05-13,12:02:49,44.41,43.28,40.63,38.8,42.53
P3,2026-05-13,12:02:49,42.6,37.75,37.64,44.66,36.46
P1,2026-05-13,12:03:21,43.33,40.46,37.33,36.14,37.42
P2,2026-05-13,12:03:21,35.85,41.98,35.47,39.93,41.75
P3,2026-05-13,12:03:21,42.51,40.91,38.83,38.41,38.87
P1,2026-05-13,12:03:53,42.15,37.3,44.56,44.78,39.26
P2,2026-05-13,12:03:53,40.22,35.27,42.36,43.06,42.22
P3,2026-05-13,12:03:53,44.57,38.57,35.22,43.28,40.24
P1,2026-05-13,12:04:25,42.98,35.9,44.79,38.6,36.71
P2,2026-05-13,12:04:25,37.08,42.79,35.35,35.62,36.62
P3,2026-05-13,12:04:25,41.12,36.79,35.02,41.79,40.06
P1,2026-05-13,12:04:57,36.68,35.03,42.61,37.8,38.84
P2,2026-05-13,12:04:57,36.79,44.0,42.78,42.15,44.62
P3,2026-05-13,12:04:57,42.09,44.78,42.8,41.79,39.71
P1,2026-05-13,12:05:30,36.32,35.92,39.62,43.06,43.71
P2,2026-05-13,12:05:30,39.91,43.22,43.94,41.09,41.34
P3,2026-05-13,12:05:30,35.03,39.76,41.64,40.01,38.12
P1,2026-05-13,12:06:02,42.05,37.08,37.9,43.09,41.98
P2,2026-05-13,12:06:02,44.05,38.12,44.02,44.39,35.55
P3,2026-05-13,12:06:02,43.84,40.28,37.02,42.3,38.68
P1,2026-05-13,12:06:34,37.38,38.07,36.27,42.86,35.69
P2,2026-05-13,12:06:34,40.32,38.65,43.34,40.1,36.05
P3,2026-05-13,12:06:34,43.3,40.31,41.64,44.63,38.64
P1,2026-05-13,12:07:06,39.08,43.26,39.53,43.94,39.92
P2,2026-05-13,12:07:06,39.43,36.37,44.89,36.61,36.26
P3,2026-05-13,12:07:06,37.2,39.87,37.74,40.06,41.9
